-0.383549, 0.656618
-0.383644, 0.656781
-0.383739, 0.656944
-0.383834, 0.657108
-0.383929, 0.657271
-0.384024, 0.657434
-0.384119, 0.657597
-0.384214, 0.657761
-0.384310, 0.657924
-0.384405, 0.658087
-0.384499, 0.658250
-0.384594, 0.658413
-0.384689, 0.658576
-0.384784, 0.658739
-0.384879, 0.658901
-0.384974, 0.659064
-0.385069, 0.659227
-0.385164, 0.659390
-0.385259, 0.659553
-0.385353, 0.659715
-0.385448, 0.659878
-0.385543, 0.660041
-0.385638, 0.660203
-0.385732, 0.660366
-0.385827, 0.660528
-0.385922, 0.660691
-0.386016, 0.660853
-0.386111, 0.661016
-0.386206, 0.661178
-0.386300, 0.661340
-0.386395, 0.661503
-0.386489, 0.661665
-0.386584, 0.661827
-0.386678, 0.661989
-0.386773, 0.662151
-0.386867, 0.662313
-0.386961, 0.662475
-0.387056, 0.662638
-0.387150, 0.662799
-0.387245, 0.662961
-0.387339, 0.663123
-0.387433, 0.663285
-0.387528, 0.663447
-0.387622, 0.663609
-0.387716, 0.663771
-0.387810, 0.663932
-0.387904, 0.664094
-0.387999, 0.664256
-0.388093, 0.664417
-0.388187, 0.664579
-0.388281, 0.664740
-0.388375, 0.664902
-0.388469, 0.665063
-0.388563, 0.665225
-0.388657, 0.665386
-0.388751, 0.665548
-0.388845, 0.665709
-0.388939, 0.665870
-0.389033, 0.666032
-0.389127, 0.666193
-0.389221, 0.666354
-0.389315, 0.666515
-0.389409, 0.666676
-0.389503, 0.666837
-0.389596, 0.666998
-0.389690, 0.667159
-0.389784, 0.667320
-0.389878, 0.667481
-0.389971, 0.667642
-0.390065, 0.667803
-0.390159, 0.667964
-0.390252, 0.668125
-0.390346, 0.668285
-0.390440, 0.668446
-0.390533, 0.668607
-0.390627, 0.668767
-0.390720, 0.668928
-0.390814, 0.669088
-0.390908, 0.669249
-0.391001, 0.669409
-0.391094, 0.669570
-0.391188, 0.669730
-0.391281, 0.669891
-0.391375, 0.670051
-0.391468, 0.670211
-0.391562, 0.670372
-0.391655, 0.670532
-0.391748, 0.670692
-0.391841, 0.670852
-0.391935, 0.671012
-0.392028, 0.671172
-0.392121, 0.671333
-0.392214, 0.671493
-0.392308, 0.671653
-0.392401, 0.671812
-0.392494, 0.671972
-0.392587, 0.672132
-0.392680, 0.672292
-0.392773, 0.672452
-0.392866, 0.672612
-0.392959, 0.672771
-0.393052, 0.672931
-0.393145, 0.673091
-0.393238, 0.673250
-0.393331, 0.673410
-0.393424, 0.673570
-0.393517, 0.673729
-0.393610, 0.673889
-0.393703, 0.674048
-0.393796, 0.674207
-0.393889, 0.674367
-0.393982, 0.674526
-0.394074, 0.674685
-0.394167, 0.674845
-0.394260, 0.675004
-0.394353, 0.675163
-0.394445, 0.675322
-0.394538, 0.675481
-0.394631, 0.675641
-0.394723, 0.675800
-0.394816, 0.675959
-0.394909, 0.676118
-0.395001, 0.676277
-0.395094, 0.676435
-0.395186, 0.676594
-0.395279, 0.676753
-0.395371, 0.676912
-0.395464, 0.677071
-0.395556, 0.677229
-0.395649, 0.677388
-0.395741, 0.677547
-0.395834, 0.677705
-0.395926, 0.677864
-0.396018, 0.678023
-0.396111, 0.678181
-0.396203, 0.678340
-0.396295, 0.678498
-0.396387, 0.678657
-0.396480, 0.678815
-0.396572, 0.678973
-0.396664, 0.679132
-0.396756, 0.679290
-0.396849, 0.679448
-0.396941, 0.679606
-0.397033, 0.679764
-0.397125, 0.679923
-0.397217, 0.680081
-0.397309, 0.680239
-0.397401, 0.680397
-0.397493, 0.680555
-0.397585, 0.680713
-0.397677, 0.680871
-0.397769, 0.681029
-0.397861, 0.681186
-0.397953, 0.681344
-0.398045, 0.681502
-0.398137, 0.681660
-0.398229, 0.681817
-0.398320, 0.681975
-0.398412, 0.682133
-0.398504, 0.682290
-0.398596, 0.682448
-0.398688, 0.682606
-0.398779, 0.682763
-0.398871, 0.682921
-0.398963, 0.683078
-0.399054, 0.683235
-0.399146, 0.683393
-0.399238, 0.683550
-0.399329, 0.683707
-0.399421, 0.683865
-0.399513, 0.684022
-0.399604, 0.684179
-0.399696, 0.684336
-0.399787, 0.684493
-0.399879, 0.684650
-0.399970, 0.684807
-0.400062, 0.684965
-0.400153, 0.685121
-0.400244, 0.685278
-0.400336, 0.685435
-0.400427, 0.685592
-0.400519, 0.685749
-0.400610, 0.685906
-0.400701, 0.686063
-0.400792, 0.686219
-0.400884, 0.686376
-0.400975, 0.686533
-0.401066, 0.686689
-0.401157, 0.686846
-0.401249, 0.687003
-0.401340, 0.687159
-0.401431, 0.687316
-0.401522, 0.687472
-0.401613, 0.687629
-0.401704, 0.687785
-0.401795, 0.687941
-0.401886, 0.688098
-0.401977, 0.688254
-0.402068, 0.688410
-0.402159, 0.688566
-0.402250, 0.688723
-0.402341, 0.688879
-0.402432, 0.689035
-0.402523, 0.689191
-0.402614, 0.689347
-0.402705, 0.689503
-0.402796, 0.689659
-0.402887, 0.689815
-0.402977, 0.689971
-0.403068, 0.690127
-0.403159, 0.690283
-0.403250, 0.690439
-0.403340, 0.690594
-0.403431, 0.690750
-0.403522, 0.690906
-0.403612, 0.691062
-0.403703, 0.691217
-0.403794, 0.691373
-0.403884, 0.691528
-0.403975, 0.691684
-0.404065, 0.691839
-0.404156, 0.691995
-0.404247, 0.692150
-0.404337, 0.692306
-0.404428, 0.692461
-0.404518, 0.692616
-0.404608, 0.692772
-0.404699, 0.692927
-0.404789, 0.693082
-0.404880, 0.693238
-0.404970, 0.693393
-0.405060, 0.693548
-0.405151, 0.693703
-0.405241, 0.693858
-0.405331, 0.694013
-0.405422, 0.694168
-0.405512, 0.694323
-0.405602, 0.694478
-0.405692, 0.694633
-0.405782, 0.694788
-0.405873, 0.694943
-0.405963, 0.695097
-0.406053, 0.695252
-0.406143, 0.695407
-0.406233, 0.695562
-0.406323, 0.695716
-0.406413, 0.695871
-0.406503, 0.696026
-0.406593, 0.696180
-0.406683, 0.696335
-0.406773, 0.696489
-0.406863, 0.696644
-0.406953, 0.696798
-0.407043, 0.696952
-0.407133, 0.697107
-0.407223, 0.697261
-0.407313, 0.697415
-0.407402, 0.697570
-0.407492, 0.697724
-0.407582, 0.697878
-0.407672, 0.698032
-0.407762, 0.698186
-0.407851, 0.698341
-0.407941, 0.698495
-0.408031, 0.698649
-0.408120, 0.698803
-0.408210, 0.698957
-0.408300, 0.699111
-0.408389, 0.699265
-0.408479, 0.699418
-0.408569, 0.699572
-0.408658, 0.699726
-0.408748, 0.699880
-0.408837, 0.700034
-0.408927, 0.700187
-0.409016, 0.700341
-0.409106, 0.700495
-0.409195, 0.700648
-0.409284, 0.700802
-0.409374, 0.700955
-0.409463, 0.701109
-0.409553, 0.701262
-0.409642, 0.701416
-0.409731, 0.701569
-0.409821, 0.701722
-0.409910, 0.701876
-0.409999, 0.702029
-0.410088, 0.702182
-0.410178, 0.702336
-0.410267, 0.702489
-0.410356, 0.702642
-0.410445, 0.702795
-0.410534, 0.702948
-0.410623, 0.703101
-0.410713, 0.703254
-0.410802, 0.703407
-0.410891, 0.703560
-0.410980, 0.703713
-0.411069, 0.703866
-0.411158, 0.704019
-0.411247, 0.704172
-0.411336, 0.704325
-0.411425, 0.704478
-0.411514, 0.704630
-0.411603, 0.704783
-0.411692, 0.704936
-0.411780, 0.705088
-0.411869, 0.705241
-0.411958, 0.705394
-0.412047, 0.705546
-0.412136, 0.705699
-0.412225, 0.705851
-0.412313, 0.706004
-0.412402, 0.706156
-0.412491, 0.706308
-0.412580, 0.706461
-0.412668, 0.706613
-0.412757, 0.706765
-0.412846, 0.706918
-0.412934, 0.707070
-0.413023, 0.707222
-0.413111, 0.707374
-0.413200, 0.707526
-0.413289, 0.707679
-0.413377, 0.707831
-0.413466, 0.707983
-0.413554, 0.708135
-0.413643, 0.708287
-0.413731, 0.708439
-0.413819, 0.708590
-0.413908, 0.708742
-0.413996, 0.708894
-0.414085, 0.709046
-0.414173, 0.709198
-0.414261, 0.709349
-0.414350, 0.709501
-0.414438, 0.709653
-0.414526, 0.709805
-0.414615, 0.709956
-0.414703, 0.710108
-0.414791, 0.710259
-0.414879, 0.710411
-0.414967, 0.710562
-0.415056, 0.710714
-0.415144, 0.710865
-0.415232, 0.711017
-0.415320, 0.711168
-0.415408, 0.711319
-0.415496, 0.711470
-0.415584, 0.711622
-0.415672, 0.711773
-0.415760, 0.711924
-0.415848, 0.712075
-0.415936, 0.712226
-0.416024, 0.712378
-0.416112, 0.712529
-0.416200, 0.712680
-0.416288, 0.712831
-0.416376, 0.712982
-0.416464, 0.713133
-0.416552, 0.713284
-0.416640, 0.713434
-0.416727, 0.713585
-0.416815, 0.713736
-0.416903, 0.713887
-0.416991, 0.714038
-0.417079, 0.714188
-0.417166, 0.714339
-0.417254, 0.714490
-0.417342, 0.714640
-0.417429, 0.714791
-0.417517, 0.714941
-0.417605, 0.715092
-0.417692, 0.715242
-0.417780, 0.715393
-0.417867, 0.715543
-0.417955, 0.715694
-0.418042, 0.715844
-0.418130, 0.715994
-0.418217, 0.716145
-0.418305, 0.716295
-0.418392, 0.716445
-0.418480, 0.716595
-0.418567, 0.716746
-0.418655, 0.716896
-0.418742, 0.717046
-0.418829, 0.717196
-0.418917, 0.717346
-0.419004, 0.717496
-0.419091, 0.717646
-0.419179, 0.717796
-0.419266, 0.717946
-0.419353, 0.718096
-0.419441, 0.718246
-0.419528, 0.718396
-0.419615, 0.718545
-0.419702, 0.718695
-0.419789, 0.718845
-0.419876, 0.718995
-0.419964, 0.719144
-0.420051, 0.719294
-0.420138, 0.719443
-0.420225, 0.719593
-0.420312, 0.719743
-0.420399, 0.719892
-0.420486, 0.720042
-0.420573, 0.720191
-0.420660, 0.720341
-0.420747, 0.720490
-0.420834, 0.720639
-0.420921, 0.720789
-0.421008, 0.720938
-0.421095, 0.721087
-0.421182, 0.721236
-0.421268, 0.721386
-0.421355, 0.721535
-0.421442, 0.721684
-0.421529, 0.721833
-0.421616, 0.721982
-0.421702, 0.722131
-0.421789, 0.722280
-0.421876, 0.722429
-0.421963, 0.722578
-0.422049, 0.722727
-0.422136, 0.722876
-0.422223, 0.723025
-0.422309, 0.723174
-0.422396, 0.723322
-0.422482, 0.723471
-0.422569, 0.723620
-0.422656, 0.723769
-0.422742, 0.723917
-0.422829, 0.724066
-0.422915, 0.724215
-0.423002, 0.724363
-0.423088, 0.724512
-0.423175, 0.724660
-0.423261, 0.724809
-0.423347, 0.724957
-0.423434, 0.725106
-0.423520, 0.725254
-0.423607, 0.725402
-0.423693, 0.725551
-0.423779, 0.725699
-0.423865, 0.725847
-0.423952, 0.725996
-0.424038, 0.726144
-0.424124, 0.726292
-0.424211, 0.726440
-0.424297, 0.726588
-0.424383, 0.726736
-0.424469, 0.726884
-0.424555, 0.727032
-0.424641, 0.727180
-0.424728, 0.727328
-0.424814, 0.727476
-0.424900, 0.727624
-0.424986, 0.727772
-0.425072, 0.727920
-0.425158, 0.728068
-0.425244, 0.728216
-0.425330, 0.728363
-0.425416, 0.728511
-0.425502, 0.728659
-0.425588, 0.728806
-0.425674, 0.728954
-0.425760, 0.729102
-0.425846, 0.729249
-0.425931, 0.729397
-0.426017, 0.729544
-0.426103, 0.729692
-0.426189, 0.729839
-0.426275, 0.729987
-0.426361, 0.730134
-0.426446, 0.730281
-0.426532, 0.730429
-0.426618, 0.730576
-0.426703, 0.730723
-0.426789, 0.730870
-0.426875, 0.731018
-0.426961, 0.731165
-0.427046, 0.731312
-0.427132, 0.731459
-0.427217, 0.731606
-0.427303, 0.731753
-0.427389, 0.731900
-0.427474, 0.732047
-0.427560, 0.732194
-0.427645, 0.732341
-0.427731, 0.732488
-0.427816, 0.732635
-0.427902, 0.732782
-0.427987, 0.732929
-0.428072, 0.733075
-0.428158, 0.733222
-0.428243, 0.733369
-0.428329, 0.733516
-0.428414, 0.733662
-0.428499, 0.733809
-0.428585, 0.733955
-0.428670, 0.734102
-0.428755, 0.734248
-0.428840, 0.734395
-0.428926, 0.734541
-0.429011, 0.734688
-0.429096, 0.734834
-0.429181, 0.734981
-0.429267, 0.735127
-0.429352, 0.735273
-0.429437, 0.735420
-0.429522, 0.735566
-0.429607, 0.735712
-0.429692, 0.735858
-0.429777, 0.736005
-0.429862, 0.736151
-0.429947, 0.736297
-0.430032, 0.736443
-0.430117, 0.736589
-0.430202, 0.736735
-0.430287, 0.736881
-0.430372, 0.737027
-0.430457, 0.737173
-0.430542, 0.737319
-0.430627, 0.737465
-0.430712, 0.737611
-0.430797, 0.737756
-0.430882, 0.737902
-0.430966, 0.738048
-0.431051, 0.738194
-0.431136, 0.738339
-0.431221, 0.738485
-0.431306, 0.738631
-0.431390, 0.738776
-0.431475, 0.738922
-0.431560, 0.739067
-0.431644, 0.739213
-0.431729, 0.739358
-0.431814, 0.739504
-0.431898, 0.739649
-0.431983, 0.739795
-0.432068, 0.739940
-0.432152, 0.740086
-0.432237, 0.740231
-0.432321, 0.740376
-0.432406, 0.740521
-0.432490, 0.740667
-0.432575, 0.740812
-0.432659, 0.740957
-0.432744, 0.741102
-0.432828, 0.741247
-0.432913, 0.741392
-0.432997, 0.741537
-0.433081, 0.741682
-0.433166, 0.741827
-0.433250, 0.741972
-0.433334, 0.742117
-0.433419, 0.742262
-0.433503, 0.742407
-0.433587, 0.742552
-0.433672, 0.742697
-0.433756, 0.742841
-0.433840, 0.742986
-0.433924, 0.743131
-0.434009, 0.743276
-0.434093, 0.743420
-0.434177, 0.743565
-0.434261, 0.743710
-0.434345, 0.743854
-0.434429, 0.743999
-0.434513, 0.744143
-0.434597, 0.744288
-0.434681, 0.744432
-0.434766, 0.744577
-0.434850, 0.744721
-0.434934, 0.744865
-0.435018, 0.745010
-0.435102, 0.745154
-0.435185, 0.745298
-0.435269, 0.745442
-0.435353, 0.745587
-0.435437, 0.745731
-0.435521, 0.745875
-0.435605, 0.746019
-0.435689, 0.746163
-0.435773, 0.746307
-0.435857, 0.746451
-0.435940, 0.746595
-0.436024, 0.746739
-0.436108, 0.746883
-0.436192, 0.747027
-0.436275, 0.747171
-0.436359, 0.747315
-0.436443, 0.747459
-0.436526, 0.747603
-0.436610, 0.747747
-0.436694, 0.747890
-0.436777, 0.748034
-0.436861, 0.748178
-0.436945, 0.748321
-0.437028, 0.748465
-0.437112, 0.748609
-0.437195, 0.748752
-0.437279, 0.748896
-0.437362, 0.749039
-0.437446, 0.749183
-0.437529, 0.749326
-0.437613, 0.749470
-0.437696, 0.749613
-0.437780, 0.749757
-0.437863, 0.749900
-0.437946, 0.750043
-0.438030, 0.750187
-0.438113, 0.750330
-0.438197, 0.750473
-0.438280, 0.750616
-0.438363, 0.750759
-0.438446, 0.750903
-0.438530, 0.751046
-0.438613, 0.751189
-0.438696, 0.751332
-0.438779, 0.751475
-0.438863, 0.751618
-0.438946, 0.751761
-0.439029, 0.751904
-0.439112, 0.752047
-0.439195, 0.752190
-0.439278, 0.752333
-0.439362, 0.752475
-0.439445, 0.752618
-0.439528, 0.752761
-0.439611, 0.752904
-0.439694, 0.753046
-0.439777, 0.753189
-0.439860, 0.753332
-0.439943, 0.753474
-0.440026, 0.753617
-0.440109, 0.753760
-0.440192, 0.753902
-0.440275, 0.754045
-0.440357, 0.754187
-0.440440, 0.754330
-0.440523, 0.754472
-0.440606, 0.754615
-0.440689, 0.754757
-0.440772, 0.754899
-0.440855, 0.755042
-0.440937, 0.755184
-0.441020, 0.755326
-0.441103, 0.755468
-0.441186, 0.755611
-0.441268, 0.755753
-0.441351, 0.755895
-0.441434, 0.756037
-0.441516, 0.756179
-0.441599, 0.756321
-0.441682, 0.756463
-0.441764, 0.756605
-0.441847, 0.756747
-0.441929, 0.756889
-0.442012, 0.757031
-0.442095, 0.757173
-0.442177, 0.757315
-0.442260, 0.757457
-0.442342, 0.757599
-0.442425, 0.757740
-0.442507, 0.757882
-0.442590, 0.758024
-0.442672, 0.758165
-0.442754, 0.758307
-0.442837, 0.758449
-0.442919, 0.758590
-0.443002, 0.758732
-0.443084, 0.758874
-0.443166, 0.759015
-0.443249, 0.759157
-0.443331, 0.759298
-0.443413, 0.759440
-0.443495, 0.759581
-0.443578, 0.759722
-0.443660, 0.759864
-0.443742, 0.760005
-0.443824, 0.760146
-0.443906, 0.760288
-0.443989, 0.760429
-0.444071, 0.760570
-0.444153, 0.760711
-0.444235, 0.760852
-0.444317, 0.760994
-0.444399, 0.761135
-0.444481, 0.761276
-0.444563, 0.761417
-0.444645, 0.761558
-0.444727, 0.761699
-0.444809, 0.761840
-0.444891, 0.761981
-0.444973, 0.762122
-0.445055, 0.762262
-0.445137, 0.762403
-0.445219, 0.762544
-0.445301, 0.762685
-0.445383, 0.762826
-0.445465, 0.762966
-0.445547, 0.763107
-0.445629, 0.763248
-0.445710, 0.763389
-0.445792, 0.763529
-0.445874, 0.763670
-0.445956, 0.763810
-0.446038, 0.763951
-0.446119, 0.764091
-0.446201, 0.764232
-0.446283, 0.764372
-0.446364, 0.764513
-0.446446, 0.764653
-0.446528, 0.764794
-0.446609, 0.764934
-0.446691, 0.765074
-0.446773, 0.765215
-0.446854, 0.765355
-0.446936, 0.765495
-0.447017, 0.765635
-0.447099, 0.765776
-0.447180, 0.765916
-0.447262, 0.766056
-0.447343, 0.766196
-0.447425, 0.766336
-0.447506, 0.766476
-0.447588, 0.766616
-0.447669, 0.766756
-0.447751, 0.766896
-0.447832, 0.767036
-0.447913, 0.767176
-0.447995, 0.767316
-0.448076, 0.767456
-0.448157, 0.767595
-0.448239, 0.767735
-0.448320, 0.767875
-0.448401, 0.768015
-0.448483, 0.768154
-0.448564, 0.768294
-0.448645, 0.768434
-0.448726, 0.768573
-0.448808, 0.768713
-0.448889, 0.768853
-0.448970, 0.768992
-0.449051, 0.769132
-0.449132, 0.769271
-0.449213, 0.769411
-0.449294, 0.769550
-0.449376, 0.769690
-0.449457, 0.769829
-0.449538, 0.769968
-0.449619, 0.770108
-0.449700, 0.770247
-0.449781, 0.770386
-0.449862, 0.770525
-0.449943, 0.770665
-0.450024, 0.770804
-0.450105, 0.770943
-0.450186, 0.771082
-0.450266, 0.771221
-0.450347, 0.771360
-0.450428, 0.771499
-0.450509, 0.771639
-0.450590, 0.771778
-0.450671, 0.771917
-0.450752, 0.772055
-0.450832, 0.772194
-0.450913, 0.772333
-0.450994, 0.772472
-0.451075, 0.772611
-0.451155, 0.772750
-0.451236, 0.772889
-0.451317, 0.773027
-0.451398, 0.773166
-0.451478, 0.773305
-0.451559, 0.773443
-0.451640, 0.773582
-0.451720, 0.773721
-0.451801, 0.773859
-0.451881, 0.773998
-0.451962, 0.774136
-0.452042, 0.774275
-0.452123, 0.774413
-0.452204, 0.774552
-0.452284, 0.774690
-0.452365, 0.774829
-0.452445, 0.774967
-0.452526, 0.775106
-0.452606, 0.775244
-0.452686, 0.775382
-0.452767, 0.775520
-0.452847, 0.775659
-0.452928, 0.775797
-0.453008, 0.775935
-0.453088, 0.776073
-0.453169, 0.776211
-0.453249, 0.776350
-0.453329, 0.776488
-0.453410, 0.776626
-0.453490, 0.776764
-0.453570, 0.776902
-0.453650, 0.777040
-0.453731, 0.777178
-0.453811, 0.777316
-0.453891, 0.777453
-0.453971, 0.777591
-0.454051, 0.777729
-0.454131, 0.777867
-0.454212, 0.778005
-0.454292, 0.778143
-0.454372, 0.778280
-0.454452, 0.778418
-0.454532, 0.778556
-0.454612, 0.778693
-0.454692, 0.778831
-0.454772, 0.778969
-0.454852, 0.779106
-0.454932, 0.779244
-0.455012, 0.779381
-0.455092, 0.779519
-0.455172, 0.779656
-0.455252, 0.779794
-0.455332, 0.779931
-0.455412, 0.780068
-0.455492, 0.780206
-0.455571, 0.780343
-0.455651, 0.780480
-0.455731, 0.780618
-0.455811, 0.780755
-0.455891, 0.780892
-0.455971, 0.781029
-0.456050, 0.781167
-0.456130, 0.781304
-0.456210, 0.781441
-0.456290, 0.781578
-0.456369, 0.781715
-0.456449, 0.781852
-0.456529, 0.781989
-0.456608, 0.782126
-0.456688, 0.782263
-0.456768, 0.782400
-0.456847, 0.782537
-0.456927, 0.782674
-0.457006, 0.782811
-0.457086, 0.782947
-0.457165, 0.783084
-0.457245, 0.783221
-0.457324, 0.783358
-0.457404, 0.783494
-0.457483, 0.783631
-0.457563, 0.783768
-0.457642, 0.783904
-0.457722, 0.784041
-0.457801, 0.784178
-0.457881, 0.784314
-0.457960, 0.784451
-0.458039, 0.784587
-0.458119, 0.784724
-0.458198, 0.784860
-0.458278, 0.784997
-0.458357, 0.785133
-0.458436, 0.785269
-0.458515, 0.785406
-0.458595, 0.785542
-0.458674, 0.785678
-0.458753, 0.785815
-0.458832, 0.785951
-0.458912, 0.786087
-0.458991, 0.786223
-0.459070, 0.786360
-0.459149, 0.786496
-0.459228, 0.786632
-0.459307, 0.786768
-0.459387, 0.786904
-0.459466, 0.787040
-0.459545, 0.787176
-0.459624, 0.787312
-0.459703, 0.787448
-0.459782, 0.787584
-0.459861, 0.787720
-0.459940, 0.787856
-0.460019, 0.787991
-0.460098, 0.788127
-0.460177, 0.788263
-0.460256, 0.788399
-0.460335, 0.788535
-0.460414, 0.788670
-0.460493, 0.788806
-0.460571, 0.788942
-0.460650, 0.789077
-0.460729, 0.789213
-0.460808, 0.789349
-0.460887, 0.789484
-0.460966, 0.789620
-0.461044, 0.789755
-0.461123, 0.789891
-0.461202, 0.790026
-0.461281, 0.790162
-0.461359, 0.790297
-0.461438, 0.790432
-0.461517, 0.790568
-0.461596, 0.790703
-0.461674, 0.790838
-0.461753, 0.790974
-0.461831, 0.791109
-0.461910, 0.791244
-0.461989, 0.791379
-0.462067, 0.791515
-0.462146, 0.791650
-0.462224, 0.791785
-0.462303, 0.791920
-0.462382, 0.792055
-0.462460, 0.792190
-0.462539, 0.792325
-0.462617, 0.792460
-0.462696, 0.792595
-0.462774, 0.792730
-0.462852, 0.792865
-0.462931, 0.793000
-0.463009, 0.793135
-0.463088, 0.793270
-0.463166, 0.793404
-0.463244, 0.793539
-0.463323, 0.793674
-0.463401, 0.793809
-0.463479, 0.793943
-0.463558, 0.794078
-0.463636, 0.794213
-0.463714, 0.794347
-0.463793, 0.794482
-0.463871, 0.794617
-0.463949, 0.794751
-0.464027, 0.794886
-0.464105, 0.795020
-0.464184, 0.795155
-0.464262, 0.795289
-0.464340, 0.795424
-0.464418, 0.795558
-0.464496, 0.795692
-0.464574, 0.795827
-0.464652, 0.795961
-0.464730, 0.796095
-0.464809, 0.796230
-0.464887, 0.796364
-0.464965, 0.796498
-0.465043, 0.796632
-0.465121, 0.796766
-0.465199, 0.796901
-0.465277, 0.797035
-0.465355, 0.797169
-0.465432, 0.797303
-0.465510, 0.797437
-0.465588, 0.797571
-0.465666, 0.797705
-0.465744, 0.797839
-0.465822, 0.797973
-0.465900, 0.798107
-0.465978, 0.798241
-0.466055, 0.798374
-0.466133, 0.798508
-0.466211, 0.798642
-0.466289, 0.798776
-0.466367, 0.798910
-0.466444, 0.799043
-0.466522, 0.799177
-0.466600, 0.799311
-0.466677, 0.799445
-0.466755, 0.799578
-0.466833, 0.799712
-0.466911, 0.799845
-0.466988, 0.799979
-0.467066, 0.800112
-0.467143, 0.800246
-0.467221, 0.800379
-0.467299, 0.800513
-0.467376, 0.800646
-0.467454, 0.800780
-0.467531, 0.800913
-0.467609, 0.801046
-0.467686, 0.801180
-0.467764, 0.801313
-0.467841, 0.801446
-0.467919, 0.801580
-0.467996, 0.801713
-0.468074, 0.801846
-0.468151, 0.801979
-0.468228, 0.802112
-0.468306, 0.802246
-0.468383, 0.802379
-0.468460, 0.802512
-0.468538, 0.802645
-0.468615, 0.802778
-0.468692, 0.802911
-0.468770, 0.803044
-0.468847, 0.803177
-0.468924, 0.803310
-0.469002, 0.803443
-0.469079, 0.803576
-0.469156, 0.803708
-0.469233, 0.803841
-0.469310, 0.803974
-0.469388, 0.804107
-0.469465, 0.804240
-0.469542, 0.804372
-0.469619, 0.804505
-0.469696, 0.804638
-0.469773, 0.804770
-0.469850, 0.804903
-0.469927, 0.805036
-0.470005, 0.805168
-0.470082, 0.805301
-0.470159, 0.805433
-0.470236, 0.805566
-0.470313, 0.805698
-0.470390, 0.805831
-0.470467, 0.805963
-0.470544, 0.806095
-0.470621, 0.806228
-0.470697, 0.806360
-0.470774, 0.806493
-0.470851, 0.806625
-0.470928, 0.806757
-0.471005, 0.806889
-0.471082, 0.807022
-0.471159, 0.807154
-0.471236, 0.807286
-0.471312, 0.807418
-0.471389, 0.807550
-0.471466, 0.807682
-0.471543, 0.807814
-0.471619, 0.807946
-0.471696, 0.808079
-0.471773, 0.808211
-0.471850, 0.808343
-0.471926, 0.808474
-0.472003, 0.808606
-0.472080, 0.808738
-0.472156, 0.808870
-0.472233, 0.809002
-0.472310, 0.809134
-0.472386, 0.809266
-0.472463, 0.809397
-0.472539, 0.809529
-0.472616, 0.809661
-0.472692, 0.809793
-0.472769, 0.809924
-0.472845, 0.810056
-0.472922, 0.810188
-0.472998, 0.810319
-0.473075, 0.810451
-0.473151, 0.810582
-0.473228, 0.810714
-0.473304, 0.810845
-0.473381, 0.810977
-0.473457, 0.811108
-0.473534, 0.811240
-0.473610, 0.811371
-0.473686, 0.811503
-0.473763, 0.811634
-0.473839, 0.811765
-0.473915, 0.811897
-0.473992, 0.812028
-0.474068, 0.812159
-0.474144, 0.812290
-0.474220, 0.812422
-0.474297, 0.812553
-0.474373, 0.812684
-0.474449, 0.812815
-0.474525, 0.812946
-0.474601, 0.813077
-0.474678, 0.813208
-0.474754, 0.813339
-0.474830, 0.813470
-0.474906, 0.813601
-0.474982, 0.813732
-0.475058, 0.813863
-0.475134, 0.813994
-0.475210, 0.814125
-0.475286, 0.814256
-0.475362, 0.814387
-0.475438, 0.814518
-0.475514, 0.814648
-0.475590, 0.814779
-0.475666, 0.814910
-0.475742, 0.815041
-0.475818, 0.815171
-0.475894, 0.815302
-0.475970, 0.815433
-0.476046, 0.815563
-0.476122, 0.815694
-0.476198, 0.815824
-0.476274, 0.815955
-0.476350, 0.816086
-0.476425, 0.816216
-0.476501, 0.816347
-0.476577, 0.816477
-0.476653, 0.816607
-0.476729, 0.816738
-0.476804, 0.816868
-0.476880, 0.816999
-0.476956, 0.817129
-0.477032, 0.817259
-0.477107, 0.817390
-0.477183, 0.817520
-0.477259, 0.817650
-0.477334, 0.817780
-0.477410, 0.817910
-0.477486, 0.818041
-0.477561, 0.818171
-0.477637, 0.818301
-0.477713, 0.818431
-0.477788, 0.818561
-0.477864, 0.818691
-0.477939, 0.818821
-0.478015, 0.818951
-0.478090, 0.819081
-0.478166, 0.819211
-0.478241, 0.819341
-0.478317, 0.819471
-0.478392, 0.819601
-0.478468, 0.819730
-0.478543, 0.819860
-0.478619, 0.819990
-0.478694, 0.820120
-0.478769, 0.820250
-0.478845, 0.820379
-0.478920, 0.820509
-0.478995, 0.820639
-0.479071, 0.820768
-0.479146, 0.820898
-0.479221, 0.821028
-0.479297, 0.821157
-0.479372, 0.821287
-0.479447, 0.821416
-0.479523, 0.821546
-0.479598, 0.821675
-0.479673, 0.821805
-0.479748, 0.821934
-0.479823, 0.822064
-0.479899, 0.822193
-0.479974, 0.822322
-0.480049, 0.822452
-0.480124, 0.822581
-0.480199, 0.822710
-0.480274, 0.822840
-0.480349, 0.822969
-0.480424, 0.823098
-0.480500, 0.823227
-0.480575, 0.823356
-0.480650, 0.823486
-0.480725, 0.823615
-0.480800, 0.823744
-0.480875, 0.823873
-0.480950, 0.824002
-0.481025, 0.824131
-0.481100, 0.824260
-0.481174, 0.824389
-0.481249, 0.824518
-0.481324, 0.824647
-0.481399, 0.824776
-0.481474, 0.824905
-0.481549, 0.825033
-0.481624, 0.825162
-0.481699, 0.825291
