-0.093853, 0.625209
-0.093869, 0.625316
-0.093884, 0.625424
-0.093900, 0.625531
-0.093916, 0.625638
-0.093931, 0.625745
-0.093947, 0.625852
-0.093963, 0.625959
-0.093978, 0.626065
-0.093994, 0.626172
-0.094010, 0.626279
-0.094025, 0.626385
-0.094041, 0.626492
-0.094056, 0.626599
-0.094072, 0.626705
-0.094088, 0.626811
-0.094103, 0.626918
-0.094119, 0.627024
-0.094134, 0.627130
-0.094150, 0.627236
-0.094165, 0.627342
-0.094181, 0.627448
-0.094196, 0.627554
-0.094212, 0.627660
-0.094227, 0.627766
-0.094243, 0.627872
-0.094258, 0.627978
-0.094274, 0.628083
-0.094289, 0.628189
-0.094305, 0.628294
-0.094320, 0.628400
-0.094336, 0.628505
-0.094351, 0.628610
-0.094366, 0.628716
-0.094382, 0.628821
-0.094397, 0.628926
-0.094412, 0.629031
-0.094428, 0.629136
-0.094443, 0.629241
-0.094459, 0.629346
-0.094474, 0.629451
-0.094489, 0.629556
-0.094505, 0.629660
-0.094520, 0.629765
-0.094535, 0.629870
-0.094550, 0.629974
-0.094566, 0.630079
-0.094581, 0.630183
-0.094596, 0.630287
-0.094612, 0.630392
-0.094627, 0.630496
-0.094642, 0.630600
-0.094657, 0.630704
-0.094672, 0.630808
-0.094688, 0.630912
-0.094703, 0.631016
-0.094718, 0.631120
-0.094733, 0.631224
-0.094748, 0.631328
-0.094763, 0.631431
-0.094779, 0.631535
-0.094794, 0.631638
-0.094809, 0.631742
-0.094824, 0.631845
-0.094839, 0.631949
-0.094854, 0.632052
-0.094869, 0.632155
-0.094884, 0.632258
-0.094899, 0.632362
-0.094915, 0.632465
-0.094930, 0.632568
-0.094945, 0.632671
-0.094960, 0.632773
-0.094975, 0.632876
-0.094990, 0.632979
-0.095005, 0.633082
-0.095020, 0.633184
-0.095035, 0.633287
-0.095050, 0.633389
-0.095065, 0.633492
-0.095080, 0.633594
-0.095095, 0.633697
-0.095109, 0.633799
-0.095124, 0.633901
-0.095139, 0.634003
-0.095154, 0.634105
-0.095169, 0.634207
-0.095184, 0.634309
-0.095199, 0.634411
-0.095214, 0.634513
-0.095229, 0.634615
-0.095244, 0.634717
-0.095258, 0.634818
-0.095273, 0.634920
-0.095288, 0.635021
-0.095303, 0.635123
-0.095318, 0.635224
-0.095332, 0.635326
-0.095347, 0.635427
-0.095362, 0.635528
-0.095377, 0.635629
-0.095392, 0.635731
-0.095406, 0.635832
-0.095421, 0.635933
-0.095436, 0.636034
-0.095451, 0.636134
-0.095465, 0.636235
-0.095480, 0.636336
-0.095495, 0.636437
-0.095509, 0.636537
-0.095524, 0.636638
-0.095539, 0.636738
-0.095553, 0.636839
-0.095568, 0.636939
-0.095583, 0.637040
-0.095597, 0.637140
-0.095612, 0.637240
-0.095627, 0.637340
-0.095641, 0.637440
-0.095656, 0.637540
-0.095670, 0.637640
-0.095685, 0.637740
-0.095699, 0.637840
-0.095714, 0.637940
-0.095729, 0.638040
-0.095743, 0.638139
-0.095758, 0.638239
-0.095772, 0.638339
-0.095787, 0.638438
-0.095801, 0.638538
-0.095816, 0.638637
-0.095830, 0.638736
-0.095845, 0.638836
-0.095859, 0.638935
-0.095874, 0.639034
-0.095888, 0.639133
-0.095902, 0.639232
-0.095917, 0.639331
-0.095931, 0.639430
-0.095946, 0.639529
-0.095960, 0.639628
-0.095974, 0.639726
-0.095989, 0.639825
-0.096003, 0.639924
-0.096018, 0.640022
-0.096032, 0.640121
-0.096046, 0.640219
-0.096061, 0.640317
-0.096075, 0.640416
-0.096089, 0.640514
-0.096104, 0.640612
-0.096118, 0.640710
-0.096132, 0.640808
-0.096146, 0.640906
-0.096161, 0.641004
-0.096175, 0.641102
-0.096189, 0.641200
-0.096204, 0.641298
-0.096218, 0.641395
-0.096232, 0.641493
-0.096246, 0.641591
-0.096260, 0.641688
-0.096275, 0.641786
-0.096289, 0.641883
-0.096303, 0.641981
-0.096317, 0.642078
-0.096331, 0.642175
-0.096345, 0.642272
-0.096360, 0.642369
-0.096374, 0.642466
-0.096388, 0.642563
-0.096402, 0.642660
-0.096416, 0.642757
-0.096430, 0.642854
-0.096444, 0.642951
-0.096458, 0.643048
-0.096472, 0.643144
-0.096487, 0.643241
-0.096501, 0.643337
-0.096515, 0.643434
-0.096529, 0.643530
-0.096543, 0.643627
-0.096557, 0.643723
-0.096571, 0.643819
-0.096585, 0.643915
-0.096599, 0.644011
-0.096613, 0.644108
-0.096627, 0.644204
-0.096641, 0.644299
-0.096655, 0.644395
-0.096668, 0.644491
-0.096682, 0.644587
-0.096696, 0.644683
-0.096710, 0.644778
-0.096724, 0.644874
-0.096738, 0.644969
-0.096752, 0.645065
-0.096766, 0.645160
-0.096780, 0.645256
-0.096794, 0.645351
-0.096807, 0.645446
-0.096821, 0.645541
-0.096835, 0.645637
-0.096849, 0.645732
-0.096863, 0.645827
-0.096877, 0.645922
-0.096890, 0.646016
-0.096904, 0.646111
-0.096918, 0.646206
-0.096932, 0.646301
-0.096945, 0.646395
-0.096959, 0.646490
-0.096973, 0.646585
-0.096987, 0.646679
-0.097000, 0.646773
-0.097014, 0.646868
-0.097028, 0.646962
-0.097042, 0.647056
-0.097055, 0.647151
-0.097069, 0.647245
-0.097083, 0.647339
-0.097096, 0.647433
-0.097110, 0.647527
-0.097124, 0.647621
-0.097137, 0.647715
-0.097151, 0.647808
-0.097164, 0.647902
-0.097178, 0.647996
-0.097192, 0.648089
-0.097205, 0.648183
-0.097219, 0.648276
-0.097232, 0.648370
-0.097246, 0.648463
-0.097260, 0.648556
-0.097273, 0.648650
-0.097287, 0.648743
-0.097300, 0.648836
-0.097314, 0.648929
-0.097327, 0.649022
-0.097341, 0.649115
-0.097354, 0.649208
-0.097368, 0.649301
-0.097381, 0.649394
-0.097395, 0.649486
-0.097408, 0.649579
-0.097422, 0.649672
-0.097435, 0.649764
-0.097448, 0.649857
-0.097462, 0.649949
-0.097475, 0.650042
-0.097489, 0.650134
-0.097502, 0.650226
-0.097515, 0.650319
-0.097529, 0.650411
-0.097542, 0.650503
-0.097556, 0.650595
-0.097569, 0.650687
-0.097582, 0.650779
-0.097596, 0.650871
-0.097609, 0.650962
-0.097622, 0.651054
-0.097636, 0.651146
-0.097649, 0.651238
-0.097662, 0.651329
-0.097675, 0.651421
-0.097689, 0.651512
-0.097702, 0.651604
-0.097715, 0.651695
-0.097728, 0.651786
-0.097742, 0.651878
-0.097755, 0.651969
-0.097768, 0.652060
-0.097781, 0.652151
-0.097795, 0.652242
-0.097808, 0.652333
-0.097821, 0.652424
-0.097834, 0.652515
-0.097847, 0.652605
-0.097860, 0.652696
-0.097874, 0.652787
-0.097887, 0.652877
-0.097900, 0.652968
-0.097913, 0.653058
-0.097926, 0.653149
-0.097939, 0.653239
-0.097952, 0.653330
-0.097965, 0.653420
-0.097978, 0.653510
-0.097992, 0.653600
-0.098005, 0.653690
-0.098018, 0.653780
-0.098031, 0.653870
-0.098044, 0.653960
-0.098057, 0.654050
-0.098070, 0.654140
-0.098083, 0.654230
-0.098096, 0.654319
-0.098109, 0.654409
-0.098122, 0.654499
-0.098135, 0.654588
-0.098148, 0.654678
-0.098161, 0.654767
-0.098174, 0.654856
-0.098186, 0.654946
-0.098199, 0.655035
-0.098212, 0.655124
-0.098225, 0.655213
-0.098238, 0.655302
-0.098251, 0.655391
-0.098264, 0.655480
-0.098277, 0.655569
-0.098290, 0.655658
-0.098303, 0.655747
-0.098315, 0.655836
-0.098328, 0.655924
-0.098341, 0.656013
-0.098354, 0.656101
-0.098367, 0.656190
-0.098379, 0.656278
-0.098392, 0.656367
-0.098405, 0.656455
-0.098418, 0.656543
-0.098431, 0.656632
-0.098443, 0.656720
-0.098456, 0.656808
-0.098469, 0.656896
-0.098482, 0.656984
-0.098494, 0.657072
-0.098507, 0.657160
-0.098520, 0.657248
-0.098532, 0.657335
-0.098545, 0.657423
-0.098558, 0.657511
-0.098570, 0.657598
-0.098583, 0.657686
-0.098596, 0.657773
-0.098608, 0.657861
-0.098621, 0.657948
-0.098634, 0.658036
-0.098646, 0.658123
-0.098659, 0.658210
-0.098672, 0.658297
-0.098684, 0.658384
-0.098697, 0.658471
-0.098709, 0.658558
-0.098722, 0.658645
-0.098734, 0.658732
-0.098747, 0.658819
-0.098760, 0.658906
-0.098772, 0.658992
-0.098785, 0.659079
-0.098797, 0.659166
-0.098810, 0.659252
-0.098822, 0.659339
-0.098835, 0.659425
-0.098847, 0.659511
-0.098860, 0.659598
-0.098872, 0.659684
-0.098885, 0.659770
-0.098897, 0.659856
-0.098909, 0.659942
-0.098922, 0.660028
-0.098934, 0.660114
-0.098947, 0.660200
-0.098959, 0.660286
-0.098971, 0.660372
-0.098984, 0.660458
-0.098996, 0.660543
-0.099009, 0.660629
-0.099021, 0.660715
-0.099033, 0.660800
-0.099046, 0.660886
-0.099058, 0.660971
-0.099070, 0.661056
-0.099083, 0.661142
-0.099095, 0.661227
-0.099107, 0.661312
-0.099120, 0.661397
-0.099132, 0.661482
-0.099144, 0.661567
-0.099156, 0.661652
-0.099169, 0.661737
-0.099181, 0.661822
-0.099193, 0.661907
-0.099205, 0.661992
-0.099218, 0.662076
-0.099230, 0.662161
-0.099242, 0.662246
-0.099254, 0.662330
-0.099266, 0.662415
-0.099279, 0.662499
-0.099291, 0.662583
-0.099303, 0.662668
-0.099315, 0.662752
-0.099327, 0.662836
-0.099339, 0.662920
-0.099351, 0.663004
-0.099364, 0.663088
-0.099376, 0.663172
-0.099388, 0.663256
-0.099400, 0.663340
-0.099412, 0.663424
-0.099424, 0.663508
-0.099436, 0.663591
-0.099448, 0.663675
-0.099460, 0.663759
-0.099472, 0.663842
-0.099484, 0.663926
-0.099496, 0.664009
-0.099508, 0.664092
-0.099520, 0.664176
-0.099532, 0.664259
-0.099544, 0.664342
-0.099556, 0.664425
-0.099568, 0.664508
-0.099580, 0.664591
-0.099592, 0.664674
-0.099604, 0.664757
-0.099616, 0.664840
-0.099628, 0.664923
-0.099640, 0.665006
-0.099652, 0.665088
-0.099664, 0.665171
-0.099676, 0.665254
-0.099688, 0.665336
-0.099699, 0.665419
-0.099711, 0.665501
-0.099723, 0.665583
-0.099735, 0.665666
-0.099747, 0.665748
-0.099759, 0.665830
-0.099771, 0.665912
-0.099782, 0.665994
-0.099794, 0.666076
-0.099806, 0.666158
-0.099818, 0.666240
-0.099830, 0.666322
-0.099841, 0.666404
-0.099853, 0.666486
-0.099865, 0.666567
-0.099877, 0.666649
-0.099888, 0.666731
-0.099900, 0.666812
-0.099912, 0.666894
-0.099924, 0.666975
-0.099935, 0.667057
-0.099947, 0.667138
-0.099959, 0.667219
-0.099970, 0.667300
-0.099982, 0.667382
-0.099994, 0.667463
-0.100005, 0.667544
-0.100017, 0.667625
-0.100029, 0.667706
-0.100040, 0.667787
-0.100052, 0.667867
-0.100064, 0.667948
-0.100075, 0.668029
-0.100087, 0.668110
-0.100098, 0.668190
-0.100110, 0.668271
-0.100121, 0.668351
-0.100133, 0.668432
-0.100145, 0.668512
-0.100156, 0.668592
-0.100168, 0.668673
-0.100179, 0.668753
-0.100191, 0.668833
-0.100202, 0.668913
-0.100214, 0.668993
-0.100225, 0.669073
-0.100237, 0.669153
-0.100248, 0.669233
-0.100260, 0.669313
-0.100271, 0.669393
-0.100283, 0.669473
-0.100294, 0.669552
-0.100306, 0.669632
-0.100317, 0.669711
-0.100328, 0.669791
-0.100340, 0.669870
-0.100351, 0.669950
-0.100363, 0.670029
-0.100374, 0.670108
-0.100385, 0.670188
-0.100397, 0.670267
-0.100408, 0.670346
-0.100419, 0.670425
-0.100431, 0.670504
-0.100442, 0.670583
-0.100453, 0.670662
-0.100465, 0.670741
-0.100476, 0.670820
-0.100487, 0.670899
-0.100499, 0.670977
-0.100510, 0.671056
-0.100521, 0.671134
-0.100533, 0.671213
-0.100544, 0.671292
-0.100555, 0.671370
-0.100566, 0.671448
-0.100578, 0.671527
-0.100589, 0.671605
-0.100600, 0.671683
-0.100611, 0.671761
-0.100622, 0.671839
-0.100634, 0.671918
-0.100645, 0.671996
-0.100656, 0.672073
-0.100667, 0.672151
-0.100678, 0.672229
-0.100689, 0.672307
-0.100701, 0.672385
-0.100712, 0.672462
-0.100723, 0.672540
-0.100734, 0.672618
-0.100745, 0.672695
-0.100756, 0.672773
-0.100767, 0.672850
-0.100778, 0.672927
-0.100790, 0.673005
-0.100801, 0.673082
-0.100812, 0.673159
-0.100823, 0.673236
-0.100834, 0.673313
-0.100845, 0.673390
-0.100856, 0.673467
-0.100867, 0.673544
-0.100878, 0.673621
-0.100889, 0.673698
-0.100900, 0.673775
-0.100911, 0.673851
-0.100922, 0.673928
-0.100933, 0.674005
-0.100944, 0.674081
-0.100955, 0.674158
-0.100966, 0.674234
-0.100977, 0.674311
-0.100988, 0.674387
-0.100998, 0.674463
-0.101009, 0.674539
-0.101020, 0.674616
-0.101031, 0.674692
-0.101042, 0.674768
-0.101053, 0.674844
-0.101064, 0.674920
-0.101075, 0.674996
-0.101086, 0.675072
-0.101096, 0.675147
-0.101107, 0.675223
-0.101118, 0.675299
-0.101129, 0.675374
-0.101140, 0.675450
-0.101150, 0.675526
-0.101161, 0.675601
-0.101172, 0.675676
-0.101183, 0.675752
-0.101194, 0.675827
-0.101204, 0.675902
-0.101215, 0.675978
-0.101226, 0.676053
-0.101237, 0.676128
-0.101247, 0.676203
-0.101258, 0.676278
-0.101269, 0.676353
-0.101279, 0.676428
-0.101290, 0.676503
-0.101301, 0.676577
-0.101312, 0.676652
-0.101322, 0.676727
-0.101333, 0.676802
-0.101344, 0.676876
-0.101354, 0.676951
-0.101365, 0.677025
-0.101375, 0.677099
-0.101386, 0.677174
-0.101397, 0.677248
-0.101407, 0.677322
-0.101418, 0.677397
-0.101428, 0.677471
-0.101439, 0.677545
-0.101450, 0.677619
-0.101460, 0.677693
-0.101471, 0.677767
-0.101481, 0.677841
-0.101492, 0.677915
-0.101502, 0.677988
-0.101513, 0.678062
-0.101523, 0.678136
-0.101534, 0.678209
-0.101544, 0.678283
-0.101555, 0.678356
-0.101565, 0.678430
-0.101576, 0.678503
-0.101586, 0.678577
-0.101597, 0.678650
-0.101607, 0.678723
-0.101618, 0.678796
-0.101628, 0.678869
-0.101639, 0.678943
-0.101649, 0.679016
-0.101659, 0.679089
-0.101670, 0.679162
-0.101680, 0.679234
-0.101691, 0.679307
-0.101701, 0.679380
-0.101711, 0.679453
-0.101722, 0.679525
-0.101732, 0.679598
-0.101742, 0.679671
-0.101753, 0.679743
-0.101763, 0.679816
-0.101773, 0.679888
-0.101784, 0.679960
-0.101794, 0.680033
-0.101804, 0.680105
-0.101815, 0.680177
-0.101825, 0.680249
-0.101835, 0.680321
-0.101845, 0.680393
-0.101856, 0.680465
-0.101866, 0.680537
-0.101876, 0.680609
-0.101886, 0.680681
-0.101897, 0.680753
-0.101907, 0.680824
-0.101917, 0.680896
-0.101927, 0.680968
-0.101937, 0.681039
-0.101948, 0.681111
-0.101958, 0.681182
-0.101968, 0.681254
-0.101978, 0.681325
-0.101988, 0.681396
-0.101998, 0.681467
-0.102008, 0.681539
-0.102019, 0.681610
-0.102029, 0.681681
-0.102039, 0.681752
-0.102049, 0.681823
-0.102059, 0.681894
-0.102069, 0.681965
-0.102079, 0.682035
-0.102089, 0.682106
-0.102099, 0.682177
-0.102109, 0.682248
-0.102119, 0.682318
-0.102129, 0.682389
-0.102139, 0.682459
-0.102149, 0.682530
-0.102159, 0.682600
-0.102169, 0.682671
-0.102179, 0.682741
-0.102189, 0.682811
-0.102199, 0.682881
-0.102209, 0.682951
-0.102219, 0.683022
-0.102229, 0.683092
-0.102239, 0.683162
-0.102249, 0.683231
-0.102259, 0.683301
-0.102269, 0.683371
-0.102279, 0.683441
-0.102289, 0.683511
-0.102299, 0.683580
-0.102309, 0.683650
-0.102319, 0.683720
-0.102328, 0.683789
-0.102338, 0.683859
-0.102348, 0.683928
-0.102358, 0.683997
-0.102368, 0.684067
-0.102378, 0.684136
-0.102387, 0.684205
-0.102397, 0.684274
-0.102407, 0.684343
-0.102417, 0.684412
-0.102427, 0.684481
-0.102436, 0.684550
-0.102446, 0.684619
-0.102456, 0.684688
-0.102466, 0.684757
-0.102476, 0.684826
-0.102485, 0.684894
-0.102495, 0.684963
-0.102505, 0.685031
-0.102514, 0.685100
-0.102524, 0.685168
-0.102534, 0.685237
-0.102544, 0.685305
-0.102553, 0.685374
-0.102563, 0.685442
-0.102573, 0.685510
-0.102582, 0.685578
-0.102592, 0.685646
-0.102602, 0.685714
-0.102611, 0.685782
-0.102621, 0.685850
-0.102630, 0.685918
-0.102640, 0.685986
-0.102650, 0.686054
-0.102659, 0.686122
-0.102669, 0.686189
-0.102678, 0.686257
-0.102688, 0.686325
-0.102698, 0.686392
-0.102707, 0.686460
-0.102717, 0.686527
-0.102726, 0.686594
-0.102736, 0.686662
-0.102745, 0.686729
-0.102755, 0.686796
-0.102764, 0.686863
-0.102774, 0.686931
-0.102783, 0.686998
-0.102793, 0.687065
-0.102802, 0.687132
-0.102812, 0.687199
-0.102821, 0.687265
-0.102831, 0.687332
-0.102840, 0.687399
-0.102850, 0.687466
-0.102859, 0.687532
-0.102868, 0.687599
-0.102878, 0.687666
-0.102887, 0.687732
-0.102897, 0.687799
-0.102906, 0.687865
-0.102915, 0.687931
-0.102925, 0.687998
-0.102934, 0.688064
-0.102944, 0.688130
-0.102953, 0.688196
-0.102962, 0.688262
-0.102972, 0.688328
-0.102981, 0.688394
-0.102990, 0.688460
-0.102999, 0.688526
-0.103009, 0.688592
-0.103018, 0.688658
-0.103027, 0.688724
-0.103037, 0.688789
-0.103046, 0.688855
-0.103055, 0.688920
-0.103064, 0.688986
-0.103074, 0.689051
-0.103083, 0.689117
-0.103092, 0.689182
-0.103101, 0.689248
-0.103111, 0.689313
-0.103120, 0.689378
-0.103129, 0.689443
-0.103138, 0.689508
-0.103147, 0.689573
-0.103157, 0.689638
-0.103166, 0.689703
-0.103175, 0.689768
-0.103184, 0.689833
-0.103193, 0.689898
-0.103202, 0.689963
-0.103211, 0.690027
-0.103221, 0.690092
-0.103230, 0.690157
-0.103239, 0.690221
-0.103248, 0.690286
-0.103257, 0.690350
-0.103266, 0.690415
-0.103275, 0.690479
-0.103284, 0.690543
-0.103293, 0.690608
-0.103302, 0.690672
-0.103311, 0.690736
-0.103320, 0.690800
-0.103329, 0.690864
-0.103338, 0.690928
-0.103347, 0.690992
-0.103356, 0.691056
-0.103365, 0.691120
-0.103374, 0.691184
-0.103383, 0.691247
-0.103392, 0.691311
-0.103401, 0.691375
-0.103410, 0.691438
-0.103419, 0.691502
-0.103428, 0.691565
-0.103437, 0.691629
-0.103446, 0.691692
-0.103455, 0.691755
-0.103464, 0.691819
-0.103473, 0.691882
-0.103482, 0.691945
-0.103490, 0.692008
-0.103499, 0.692071
-0.103508, 0.692134
-0.103517, 0.692197
-0.103526, 0.692260
-0.103535, 0.692323
-0.103544, 0.692386
-0.103552, 0.692449
-0.103561, 0.692511
-0.103570, 0.692574
-0.103579, 0.692637
-0.103588, 0.692699
-0.103596, 0.692762
-0.103605, 0.692824
-0.103614, 0.692887
-0.103623, 0.692949
-0.103631, 0.693011
-0.103640, 0.693074
-0.103649, 0.693136
-0.103658, 0.693198
-0.103666, 0.693260
-0.103675, 0.693322
-0.103684, 0.693384
-0.103692, 0.693446
-0.103701, 0.693508
-0.103710, 0.693570
-0.103719, 0.693632
-0.103727, 0.693693
-0.103736, 0.693755
-0.103745, 0.693817
-0.103753, 0.693878
-0.103762, 0.693940
-0.103770, 0.694001
-0.103779, 0.694063
-0.103788, 0.694124
-0.103796, 0.694186
-0.103805, 0.694247
-0.103813, 0.694308
-0.103822, 0.694369
-0.103831, 0.694430
-0.103839, 0.694492
-0.103848, 0.694553
-0.103856, 0.694614
-0.103865, 0.694675
-0.103873, 0.694735
-0.103882, 0.694796
-0.103890, 0.694857
-0.103899, 0.694918
-0.103907, 0.694978
-0.103916, 0.695039
-0.103924, 0.695100
-0.103933, 0.695160
-0.103941, 0.695221
-0.103950, 0.695281
-0.103958, 0.695342
-0.103967, 0.695402
-0.103975, 0.695462
-0.103984, 0.695522
-0.103992, 0.695583
-0.104000, 0.695643
-0.104009, 0.695703
-0.104017, 0.695763
-0.104026, 0.695823
-0.104034, 0.695883
-0.104042, 0.695943
-0.104051, 0.696003
-0.104059, 0.696062
-0.104067, 0.696122
-0.104076, 0.696182
-0.104084, 0.696241
-0.104093, 0.696301
-0.104101, 0.696360
-0.104109, 0.696420
-0.104117, 0.696479
-0.104126, 0.696539
-0.104134, 0.696598
-0.104142, 0.696657
-0.104151, 0.696717
-0.104159, 0.696776
-0.104167, 0.696835
-0.104175, 0.696894
-0.104184, 0.696953
-0.104192, 0.697012
-0.104200, 0.697071
-0.104208, 0.697130
-0.104217, 0.697189
-0.104225, 0.697247
-0.104233, 0.697306
-0.104241, 0.697365
-0.104249, 0.697424
-0.104257, 0.697482
-0.104266, 0.697541
-0.104274, 0.697599
-0.104282, 0.697658
-0.104290, 0.697716
-0.104298, 0.697774
-0.104306, 0.697833
-0.104314, 0.697891
-0.104323, 0.697949
-0.104331, 0.698007
-0.104339, 0.698065
-0.104347, 0.698123
-0.104355, 0.698181
-0.104363, 0.698239
-0.104371, 0.698297
-0.104379, 0.698355
-0.104387, 0.698413
-0.104395, 0.698470
-0.104403, 0.698528
-0.104411, 0.698586
-0.104419, 0.698643
-0.104427, 0.698701
-0.104435, 0.698758
-0.104443, 0.698816
-0.104451, 0.698873
-0.104459, 0.698930
-0.104467, 0.698988
-0.104475, 0.699045
-0.104483, 0.699102
-0.104491, 0.699159
-0.104499, 0.699216
-0.104507, 0.699273
-0.104515, 0.699330
-0.104523, 0.699387
-0.104531, 0.699444
-0.104539, 0.699501
-0.104547, 0.699558
-0.104554, 0.699614
-0.104562, 0.699671
-0.104570, 0.699728
-0.104578, 0.699784
-0.104586, 0.699841
-0.104594, 0.699897
-0.104602, 0.699954
-0.104609, 0.700010
-0.104617, 0.700066
-0.104625, 0.700123
-0.104633, 0.700179
-0.104641, 0.700235
-0.104649, 0.700291
-0.104656, 0.700347
-0.104664, 0.700403
-0.104672, 0.700459
-0.104680, 0.700515
-0.104687, 0.700571
-0.104695, 0.700627
-0.104703, 0.700683
-0.104711, 0.700738
-0.104718, 0.700794
-0.104726, 0.700850
-0.104734, 0.700905
-0.104741, 0.700961
-0.104749, 0.701016
-0.104757, 0.701072
-0.104765, 0.701127
-0.104772, 0.701183
-0.104780, 0.701238
-0.104788, 0.701293
-0.104795, 0.701348
-0.104803, 0.701403
-0.104810, 0.701459
-0.104818, 0.701514
-0.104826, 0.701569
-0.104833, 0.701623
-0.104841, 0.701678
-0.104848, 0.701733
-0.104856, 0.701788
-0.104864, 0.701843
-0.104871, 0.701897
-0.104879, 0.701952
-0.104886, 0.702007
-0.104894, 0.702061
-0.104901, 0.702116
-0.104909, 0.702170
-0.104916, 0.702225
-0.104924, 0.702279
-0.104932, 0.702333
-0.104939, 0.702387
-0.104946, 0.702442
-0.104954, 0.702496
-0.104961, 0.702550
-0.104969, 0.702604
-0.104976, 0.702658
-0.104984, 0.702712
-0.104991, 0.702766
-0.104999, 0.702820
-0.105006, 0.702873
-0.105014, 0.702927
-0.105021, 0.702981
-0.105028, 0.703035
-0.105036, 0.703088
-0.105043, 0.703142
-0.105051, 0.703195
-0.105058, 0.703249
-0.105065, 0.703302
-0.105073, 0.703355
-0.105080, 0.703409
-0.105087, 0.703462
-0.105095, 0.703515
-0.105102, 0.703568
-0.105109, 0.703622
-0.105117, 0.703675
-0.105124, 0.703728
-0.105131, 0.703781
-0.105139, 0.703833
-0.105146, 0.703886
-0.105153, 0.703939
-0.105160, 0.703992
-0.105168, 0.704045
-0.105175, 0.704097
-0.105182, 0.704150
-0.105189, 0.704203
-0.105197, 0.704255
-0.105204, 0.704308
-0.105211, 0.704360
-0.105218, 0.704412
-0.105226, 0.704465
-0.105233, 0.704517
-0.105240, 0.704569
-0.105247, 0.704621
-0.105254, 0.704673
-0.105261, 0.704726
-0.105269, 0.704778
-0.105276, 0.704830
-0.105283, 0.704881
-0.105290, 0.704933
-0.105297, 0.704985
-0.105304, 0.705037
-0.105311, 0.705089
-0.105319, 0.705140
-0.105326, 0.705192
-0.105333, 0.705244
-0.105340, 0.705295
-0.105347, 0.705347
-0.105354, 0.705398
-0.105361, 0.705450
-0.105368, 0.705501
-0.105375, 0.705552
-0.105382, 0.705603
-0.105389, 0.705655
-0.105396, 0.705706
-0.105403, 0.705757
-0.105410, 0.705808
-0.105417, 0.705859
-0.105424, 0.705910
-0.105431, 0.705961
-0.105438, 0.706012
-0.105445, 0.706062
-0.105452, 0.706113
-0.105459, 0.706164
-0.105466, 0.706215
-0.105473, 0.706265
-0.105480, 0.706316
-0.105487, 0.706366
-0.105494, 0.706417
-0.105501, 0.706467
-0.105507, 0.706517
-0.105514, 0.706568
-0.105521, 0.706618
-0.105528, 0.706668
-0.105535, 0.706718
-0.105542, 0.706769
-0.105549, 0.706819
-0.105556, 0.706869
-0.105562, 0.706919
-0.105569, 0.706969
-0.105576, 0.707018
-0.105583, 0.707068
-0.105590, 0.707118
-0.105596, 0.707168
-0.105603, 0.707217
-0.105610, 0.707267
-0.105617, 0.707317
-0.105624, 0.707366
-0.105630, 0.707416
-0.105637, 0.707465
-0.105644, 0.707515
-0.105651, 0.707564
-0.105657, 0.707613
-0.105664, 0.707662
-0.105671, 0.707712
-0.105677, 0.707761
-0.105684, 0.707810
-0.105691, 0.707859
-0.105697, 0.707908
-0.105704, 0.707957
-0.105711, 0.708006
-0.105717, 0.708055
-0.105724, 0.708103
-0.105731, 0.708152
-0.105737, 0.708201
-0.105744, 0.708250
-0.105751, 0.708298
-0.105757, 0.708347
-0.105764, 0.708395
-0.105771, 0.708444
-0.105777, 0.708492
-0.105784, 0.708540
-0.105790, 0.708589
-0.105797, 0.708637
-0.105803, 0.708685
-0.105810, 0.708733
-0.105817, 0.708782
-0.105823, 0.708830
-0.105830, 0.708878
-0.105836, 0.708926
-0.105843, 0.708974
-0.105849, 0.709021
-0.105856, 0.709069
-0.105862, 0.709117
-0.105869, 0.709165
-0.105875, 0.709212
-0.105882, 0.709260
-0.105888, 0.709308
-0.105895, 0.709355
-0.105901, 0.709403
-0.105907, 0.709450
-0.105914, 0.709498
-0.105920, 0.709545
-0.105927, 0.709592
-0.105933, 0.709640
-0.105940, 0.709687
-0.105946, 0.709734
-0.105952, 0.709781
-0.105959, 0.709828
-0.105965, 0.709875
-0.105971, 0.709922
-0.105978, 0.709969
-0.105984, 0.710016
-0.105991, 0.710063
-0.105997, 0.710109
-0.106003, 0.710156
-0.106009, 0.710203
-0.106016, 0.710249
-0.106022, 0.710296
-0.106028, 0.710342
-0.106035, 0.710389
-0.106041, 0.710435
-0.106047, 0.710482
-0.106054, 0.710528
-0.106060, 0.710574
-0.106066, 0.710621
-0.106072, 0.710667
-0.106079, 0.710713
-0.106085, 0.710759
-0.106091, 0.710805
-0.106097, 0.710851
-0.106103, 0.710897
-0.106110, 0.710943
-0.106116, 0.710989
-0.106122, 0.711035
-0.106128, 0.711080
-0.106134, 0.711126
-0.106141, 0.711172
-0.106147, 0.711217
-0.106153, 0.711263
-0.106159, 0.711308
-0.106165, 0.711354
-0.106171, 0.711399
-0.106177, 0.711445
-0.106183, 0.711490
-0.106190, 0.711535
-0.106196, 0.711580
-0.106202, 0.711626
-0.106208, 0.711671
-0.106214, 0.711716
-0.106220, 0.711761
-0.106226, 0.711806
-0.106232, 0.711851
-0.106238, 0.711896
-0.106244, 0.711940
-0.106250, 0.711985
-0.106256, 0.712030
-0.106262, 0.712075
-0.106268, 0.712119
