0.913601, -0.406611
0.913536, -0.406757
0.913471, -0.406903
0.913406, -0.407049
0.913341, -0.407195
0.913276, -0.407341
0.913211, -0.407486
0.913146, -0.407632
0.913081, -0.407778
0.913016, -0.407924
0.912951, -0.408070
0.912886, -0.408215
0.912820, -0.408361
0.912755, -0.408507
0.912690, -0.408653
0.912625, -0.408799
0.912559, -0.408944
0.912494, -0.409090
0.912429, -0.409236
0.912363, -0.409381
0.912298, -0.409527
0.912233, -0.409673
0.912167, -0.409819
0.912102, -0.409964
0.912036, -0.410110
0.911971, -0.410256
0.911905, -0.410401
0.911840, -0.410547
0.911774, -0.410692
0.911708, -0.410838
0.911643, -0.410984
0.911577, -0.411129
0.911511, -0.411275
0.911446, -0.411420
0.911380, -0.411566
0.911314, -0.411711
0.911249, -0.411857
0.911183, -0.412002
0.911117, -0.412148
0.911051, -0.412293
0.910985, -0.412439
0.910919, -0.412584
0.910853, -0.412730
0.910788, -0.412875
0.910722, -0.413021
0.910656, -0.413166
0.910590, -0.413312
0.910524, -0.413457
0.910458, -0.413603
0.910391, -0.413748
0.910325, -0.413893
0.910259, -0.414039
0.910193, -0.414184
0.910127, -0.414329
0.910061, -0.414475
0.909995, -0.414620
0.909928, -0.414765
0.909862, -0.414911
0.909796, -0.415056
0.909730, -0.415201
0.909663, -0.415347
0.909597, -0.415492
0.909531, -0.415637
0.909464, -0.415782
0.909398, -0.415928
0.909331, -0.416073
0.909265, -0.416218
0.909198, -0.416363
0.909132, -0.416508
0.909065, -0.416654
0.908999, -0.416799
0.908932, -0.416944
0.908866, -0.417089
0.908799, -0.417234
0.908732, -0.417379
0.908666, -0.417525
0.908599, -0.417670
0.908532, -0.417815
0.908466, -0.417960
0.908399, -0.418105
0.908332, -0.418250
0.908265, -0.418395
0.908198, -0.418540
0.908131, -0.418685
0.908065, -0.418830
0.907998, -0.418975
0.907931, -0.419120
0.907864, -0.419265
0.907797, -0.419410
0.907730, -0.419555
0.907663, -0.419700
0.907596, -0.419845
0.907529, -0.419990
0.907462, -0.420135
0.907395, -0.420280
0.907327, -0.420425
0.907260, -0.420570
0.907193, -0.420714
0.907126, -0.420859
0.907059, -0.421004
0.906991, -0.421149
0.906924, -0.421294
0.906857, -0.421439
0.906790, -0.421584
0.906722, -0.421728
0.906655, -0.421873
0.906587, -0.422018
0.906520, -0.422163
0.906453, -0.422308
0.906385, -0.422452
0.906318, -0.422597
0.906250, -0.422742
0.906183, -0.422886
0.906115, -0.423031
0.906048, -0.423176
0.905980, -0.423321
0.905912, -0.423465
0.905845, -0.423610
0.905777, -0.423755
0.905709, -0.423899
0.905642, -0.424044
0.905574, -0.424189
0.905506, -0.424333
0.905438, -0.424478
0.905371, -0.424622
0.905303, -0.424767
0.905235, -0.424912
0.905167, -0.425056
0.905099, -0.425201
0.905031, -0.425345
0.904963, -0.425490
0.904895, -0.425634
0.904827, -0.425779
0.904759, -0.425923
0.904691, -0.426068
0.904623, -0.426212
0.904555, -0.426357
0.904487, -0.426501
0.904419, -0.426646
0.904351, -0.426790
0.904283, -0.426934
0.904214, -0.427079
0.904146, -0.427223
0.904078, -0.427368
0.904010, -0.427512
0.903941, -0.427656
0.903873, -0.427801
0.903805, -0.427945
0.903736, -0.428089
0.903668, -0.428234
0.903600, -0.428378
0.903531, -0.428522
0.903463, -0.428667
0.903394, -0.428811
0.903326, -0.428955
0.903257, -0.429099
0.903189, -0.429244
0.903120, -0.429388
0.903052, -0.429532
0.902983, -0.429676
0.902914, -0.429821
0.902846, -0.429965
0.902777, -0.430109
0.902708, -0.430253
0.902640, -0.430397
0.902571, -0.430541
0.902502, -0.430686
0.902433, -0.430830
0.902364, -0.430974
0.902296, -0.431118
0.902227, -0.431262
0.902158, -0.431406
0.902089, -0.431550
0.902020, -0.431694
0.901951, -0.431838
0.901882, -0.431982
0.901813, -0.432126
0.901744, -0.432270
0.901675, -0.432414
0.901606, -0.432558
0.901537, -0.432702
0.901468, -0.432846
0.901399, -0.432990
0.901329, -0.433134
0.901260, -0.433278
0.901191, -0.433422
0.901122, -0.433566
0.901053, -0.433710
0.900983, -0.433854
0.900914, -0.433998
0.900845, -0.434141
0.900775, -0.434285
0.900706, -0.434429
0.900637, -0.434573
0.900567, -0.434717
0.900498, -0.434861
0.900428, -0.435004
0.900359, -0.435148
0.900289, -0.435292
0.900220, -0.435436
0.900150, -0.435580
0.900081, -0.435723
0.900011, -0.435867
0.899941, -0.436011
0.899872, -0.436155
0.899802, -0.436298
0.899732, -0.436442
0.899663, -0.436586
0.899593, -0.436729
0.899523, -0.436873
0.899453, -0.437017
0.899384, -0.437160
0.899314, -0.437304
0.899244, -0.437447
0.899174, -0.437591
0.899104, -0.437735
0.899034, -0.437878
0.898964, -0.438022
0.898894, -0.438165
0.898824, -0.438309
0.898754, -0.438452
0.898684, -0.438596
0.898614, -0.438740
0.898544, -0.438883
0.898474, -0.439027
0.898404, -0.439170
0.898334, -0.439313
0.898264, -0.439457
0.898193, -0.439600
0.898123, -0.439744
0.898053, -0.439887
0.897983, -0.440031
0.897912, -0.440174
0.897842, -0.440317
0.897772, -0.440461
0.897701, -0.440604
0.897631, -0.440748
0.897561, -0.440891
0.897490, -0.441034
0.897420, -0.441178
0.897349, -0.441321
0.897279, -0.441464
0.897208, -0.441607
0.897138, -0.441751
0.897067, -0.441894
0.896997, -0.442037
0.896926, -0.442181
0.896855, -0.442324
0.896785, -0.442467
0.896714, -0.442610
0.896643, -0.442753
0.896573, -0.442897
0.896502, -0.443040
0.896431, -0.443183
0.896360, -0.443326
0.896290, -0.443469
0.896219, -0.443612
0.896148, -0.443756
0.896077, -0.443899
0.896006, -0.444042
0.895935, -0.444185
0.895864, -0.444328
0.895793, -0.444471
0.895722, -0.444614
0.895651, -0.444757
0.895580, -0.444900
0.895509, -0.445043
0.895438, -0.445186
0.895367, -0.445329
0.895296, -0.445472
0.895225, -0.445615
0.895153, -0.445758
0.895082, -0.445901
0.895011, -0.446044
0.894940, -0.446187
0.894869, -0.446330
0.894797, -0.446473
0.894726, -0.446616
0.894655, -0.446758
0.894583, -0.446901
0.894512, -0.447044
0.894440, -0.447187
0.894369, -0.447330
0.894298, -0.447473
0.894226, -0.447616
0.894155, -0.447758
0.894083, -0.447901
0.894012, -0.448044
0.893940, -0.448187
0.893868, -0.448329
0.893797, -0.448472
0.893725, -0.448615
0.893654, -0.448758
0.893582, -0.448900
0.893510, -0.449043
0.893438, -0.449186
0.893367, -0.449328
0.893295, -0.449471
0.893223, -0.449614
0.893151, -0.449756
0.893079, -0.449899
0.893008, -0.450042
0.892936, -0.450184
0.892864, -0.450327
0.892792, -0.450469
0.892720, -0.450612
0.892648, -0.450755
0.892576, -0.450897
0.892504, -0.451040
0.892432, -0.451182
0.892360, -0.451325
0.892288, -0.451467
0.892216, -0.451610
0.892143, -0.451752
0.892071, -0.451895
0.891999, -0.452037
0.891927, -0.452180
0.891855, -0.452322
0.891782, -0.452464
0.891710, -0.452607
0.891638, -0.452749
0.891566, -0.452892
0.891493, -0.453034
0.891421, -0.453176
0.891348, -0.453319
0.891276, -0.453461
0.891204, -0.453603
0.891131, -0.453746
0.891059, -0.453888
0.890986, -0.454030
0.890914, -0.454173
0.890841, -0.454315
0.890769, -0.454457
0.890696, -0.454599
0.890623, -0.454742
0.890551, -0.454884
0.890478, -0.455026
0.890405, -0.455168
0.890333, -0.455311
0.890260, -0.455453
0.890187, -0.455595
0.890114, -0.455737
0.890042, -0.455879
0.889969, -0.456021
0.889896, -0.456163
0.889823, -0.456306
0.889750, -0.456448
0.889677, -0.456590
0.889604, -0.456732
0.889531, -0.456874
0.889459, -0.457016
0.889386, -0.457158
0.889312, -0.457300
0.889239, -0.457442
0.889166, -0.457584
0.889093, -0.457726
0.889020, -0.457868
0.888947, -0.458010
0.888874, -0.458152
0.888801, -0.458294
0.888728, -0.458436
0.888654, -0.458578
0.888581, -0.458720
0.888508, -0.458862
0.888434, -0.459003
0.888361, -0.459145
0.888288, -0.459287
0.888214, -0.459429
0.888141, -0.459571
0.888068, -0.459713
0.887994, -0.459855
0.887921, -0.459996
0.887847, -0.460138
0.887774, -0.460280
0.887700, -0.460422
0.887627, -0.460563
0.887553, -0.460705
0.887480, -0.460847
0.887406, -0.460989
0.887332, -0.461130
0.887259, -0.461272
0.887185, -0.461414
0.887111, -0.461555
0.887038, -0.461697
0.886964, -0.461839
0.886890, -0.461980
0.886816, -0.462122
0.886743, -0.462264
0.886669, -0.462405
0.886595, -0.462547
0.886521, -0.462688
0.886447, -0.462830
0.886373, -0.462972
0.886299, -0.463113
0.886225, -0.463255
0.886151, -0.463396
0.886077, -0.463538
0.886003, -0.463679
0.885929, -0.463821
0.885855, -0.463962
0.885781, -0.464104
0.885707, -0.464245
0.885633, -0.464387
0.885558, -0.464528
0.885484, -0.464669
0.885410, -0.464811
0.885336, -0.464952
0.885261, -0.465094
0.885187, -0.465235
0.885113, -0.465376
0.885039, -0.465518
0.884964, -0.465659
0.884890, -0.465800
0.884815, -0.465942
0.884741, -0.466083
0.884667, -0.466224
0.884592, -0.466366
0.884518, -0.466507
0.884443, -0.466648
0.884369, -0.466789
0.884294, -0.466931
0.884219, -0.467072
0.884145, -0.467213
0.884070, -0.467354
0.883996, -0.467495
0.883921, -0.467637
0.883846, -0.467778
0.883771, -0.467919
0.883697, -0.468060
0.883622, -0.468201
0.883547, -0.468342
0.883472, -0.468483
0.883398, -0.468624
0.883323, -0.468765
0.883248, -0.468907
0.883173, -0.469048
0.883098, -0.469189
0.883023, -0.469330
0.882948, -0.469471
0.882873, -0.469612
0.882798, -0.469753
0.882723, -0.469894
0.882648, -0.470035
0.882573, -0.470176
0.882498, -0.470316
0.882423, -0.470457
0.882348, -0.470598
0.882272, -0.470739
0.882197, -0.470880
0.882122, -0.471021
0.882047, -0.471162
0.881972, -0.471303
0.881896, -0.471444
0.881821, -0.471584
0.881746, -0.471725
0.881670, -0.471866
0.881595, -0.472007
0.881519, -0.472148
0.881444, -0.472288
0.881369, -0.472429
0.881293, -0.472570
0.881218, -0.472711
0.881142, -0.472851
0.881067, -0.472992
0.880991, -0.473133
0.880916, -0.473273
0.880840, -0.473414
0.880764, -0.473555
0.880689, -0.473695
0.880613, -0.473836
0.880537, -0.473977
0.880462, -0.474117
0.880386, -0.474258
0.880310, -0.474399
0.880234, -0.474539
0.880159, -0.474680
0.880083, -0.474820
0.880007, -0.474961
0.879931, -0.475101
0.879855, -0.475242
0.879779, -0.475382
0.879703, -0.475523
0.879627, -0.475663
0.879551, -0.475804
0.879475, -0.475944
0.879399, -0.476085
0.879323, -0.476225
0.879247, -0.476366
0.879171, -0.476506
0.879095, -0.476646
0.879019, -0.476787
0.878943, -0.476927
0.878867, -0.477068
0.878790, -0.477208
0.878714, -0.477348
0.878638, -0.477489
0.878562, -0.477629
0.878485, -0.477769
0.878409, -0.477909
0.878333, -0.478050
0.878256, -0.478190
0.878180, -0.478330
0.878104, -0.478471
0.878027, -0.478611
0.877951, -0.478751
0.877874, -0.478891
0.877798, -0.479031
0.877721, -0.479172
0.877645, -0.479312
0.877568, -0.479452
0.877492, -0.479592
0.877415, -0.479732
0.877338, -0.479872
0.877262, -0.480012
0.877185, -0.480152
0.877108, -0.480293
0.877032, -0.480433
0.876955, -0.480573
0.876878, -0.480713
0.876801, -0.480853
0.876725, -0.480993
0.876648, -0.481133
0.876571, -0.481273
0.876494, -0.481413
0.876417, -0.481553
0.876340, -0.481693
0.876263, -0.481833
0.876186, -0.481973
0.876109, -0.482112
0.876032, -0.482252
0.875955, -0.482392
0.875878, -0.482532
0.875801, -0.482672
0.875724, -0.482812
0.875647, -0.482952
0.875570, -0.483092
0.875493, -0.483231
0.875415, -0.483371
0.875338, -0.483511
0.875261, -0.483651
0.875184, -0.483791
0.875107, -0.483930
0.875029, -0.484070
0.874952, -0.484210
0.874875, -0.484350
0.874797, -0.484489
0.874720, -0.484629
0.874642, -0.484769
0.874565, -0.484908
0.874488, -0.485048
0.874410, -0.485188
0.874333, -0.485327
0.874255, -0.485467
0.874177, -0.485607
0.874100, -0.485746
0.874022, -0.485886
0.873945, -0.486025
0.873867, -0.486165
0.873789, -0.486304
0.873712, -0.486444
0.873634, -0.486583
0.873556, -0.486723
0.873479, -0.486863
0.873401, -0.487002
0.873323, -0.487141
0.873245, -0.487281
0.873167, -0.487420
0.873090, -0.487560
0.873012, -0.487699
0.872934, -0.487839
0.872856, -0.487978
0.872778, -0.488117
0.872700, -0.488257
0.872622, -0.488396
0.872544, -0.488536
0.872466, -0.488675
0.872388, -0.488814
0.872310, -0.488954
0.872232, -0.489093
0.872154, -0.489232
0.872075, -0.489371
0.871997, -0.489511
0.871919, -0.489650
0.871841, -0.489789
0.871763, -0.489928
0.871684, -0.490068
0.871606, -0.490207
0.871528, -0.490346
0.871450, -0.490485
0.871371, -0.490624
0.871293, -0.490764
0.871214, -0.490903
0.871136, -0.491042
0.871058, -0.491181
0.870979, -0.491320
0.870901, -0.491459
0.870822, -0.491598
0.870744, -0.491737
0.870665, -0.491876
0.870587, -0.492015
0.870508, -0.492154
0.870429, -0.492293
0.870351, -0.492432
0.870272, -0.492571
0.870193, -0.492710
0.870115, -0.492849
0.870036, -0.492988
0.869957, -0.493127
0.869878, -0.493266
0.869800, -0.493405
0.869721, -0.493544
0.869642, -0.493683
0.869563, -0.493822
0.869484, -0.493961
0.869405, -0.494099
0.869326, -0.494238
0.869248, -0.494377
0.869169, -0.494516
0.869090, -0.494655
0.869011, -0.494794
0.868932, -0.494932
0.868852, -0.495071
0.868773, -0.495210
0.868694, -0.495349
0.868615, -0.495487
0.868536, -0.495626
0.868457, -0.495765
0.868378, -0.495903
0.868299, -0.496042
0.868219, -0.496181
0.868140, -0.496319
0.868061, -0.496458
0.867981, -0.496597
0.867902, -0.496735
0.867823, -0.496874
0.867743, -0.497012
0.867664, -0.497151
0.867585, -0.497290
0.867505, -0.497428
0.867426, -0.497567
0.867346, -0.497705
0.867267, -0.497844
0.867187, -0.497982
0.867108, -0.498121
0.867028, -0.498259
0.866949, -0.498398
0.866869, -0.498536
0.866789, -0.498674
0.866710, -0.498813
0.866630, -0.498951
0.866550, -0.499090
0.866471, -0.499228
0.866391, -0.499366
0.866311, -0.499505
0.866231, -0.499643
0.866152, -0.499781
0.866072, -0.499920
0.865992, -0.500058
0.865912, -0.500196
0.865832, -0.500335
0.865752, -0.500473
0.865672, -0.500611
0.865592, -0.500749
0.865512, -0.500888
0.865432, -0.501026
0.865352, -0.501164
0.865272, -0.501302
0.865192, -0.501440
0.865112, -0.501579
0.865032, -0.501717
0.864952, -0.501855
0.864872, -0.501993
0.864791, -0.502131
0.864711, -0.502269
0.864631, -0.502407
0.864551, -0.502545
0.864471, -0.502684
0.864390, -0.502822
0.864310, -0.502960
0.864230, -0.503098
0.864149, -0.503236
0.864069, -0.503374
0.863988, -0.503512
0.863908, -0.503650
0.863828, -0.503788
0.863747, -0.503926
0.863667, -0.504063
0.863586, -0.504201
0.863506, -0.504339
0.863425, -0.504477
0.863344, -0.504615
0.863264, -0.504753
0.863183, -0.504891
0.863103, -0.505029
0.863022, -0.505166
0.862941, -0.505304
0.862861, -0.505442
0.862780, -0.505580
0.862699, -0.505718
0.862618, -0.505855
0.862537, -0.505993
0.862457, -0.506131
0.862376, -0.506269
0.862295, -0.506406
0.862214, -0.506544
0.862133, -0.506682
0.862052, -0.506819
0.861971, -0.506957
0.861890, -0.507095
0.861809, -0.507232
0.861728, -0.507370
0.861647, -0.507508
0.861566, -0.507645
0.861485, -0.507783
0.861404, -0.507920
0.861323, -0.508058
0.861242, -0.508196
0.861161, -0.508333
0.861079, -0.508471
0.860998, -0.508608
0.860917, -0.508746
0.860836, -0.508883
0.860754, -0.509021
0.860673, -0.509158
0.860592, -0.509295
0.860510, -0.509433
0.860429, -0.509570
0.860348, -0.509708
0.860266, -0.509845
0.860185, -0.509982
0.860103, -0.510120
0.860022, -0.510257
0.859940, -0.510395
0.859859, -0.510532
0.859777, -0.510669
0.859696, -0.510806
0.859614, -0.510944
0.859533, -0.511081
0.859451, -0.511218
0.859369, -0.511356
0.859288, -0.511493
0.859206, -0.511630
0.859124, -0.511767
0.859042, -0.511904
0.858961, -0.512042
0.858879, -0.512179
0.858797, -0.512316
0.858715, -0.512453
0.858633, -0.512590
0.858551, -0.512727
0.858470, -0.512864
0.858388, -0.513002
0.858306, -0.513139
0.858224, -0.513276
0.858142, -0.513413
0.858060, -0.513550
0.857978, -0.513687
0.857896, -0.513824
0.857814, -0.513961
0.857732, -0.514098
0.857649, -0.514235
0.857567, -0.514372
0.857485, -0.514509
0.857403, -0.514646
0.857321, -0.514783
0.857239, -0.514919
0.857156, -0.515056
0.857074, -0.515193
0.856992, -0.515330
0.856909, -0.515467
0.856827, -0.515604
0.856745, -0.515741
0.856662, -0.515877
0.856580, -0.516014
0.856498, -0.516151
0.856415, -0.516288
0.856333, -0.516425
0.856250, -0.516561
0.856168, -0.516698
0.856085, -0.516835
0.856003, -0.516972
0.855920, -0.517108
0.855837, -0.517245
0.855755, -0.517382
0.855672, -0.517518
0.855590, -0.517655
0.855507, -0.517792
0.855424, -0.517928
0.855341, -0.518065
0.855259, -0.518201
0.855176, -0.518338
0.855093, -0.518474
0.855010, -0.518611
0.854927, -0.518748
0.854845, -0.518884
0.854762, -0.519021
0.854679, -0.519157
0.854596, -0.519294
0.854513, -0.519430
0.854430, -0.519567
0.854347, -0.519703
0.854264, -0.519839
0.854181, -0.519976
0.854098, -0.520112
0.854015, -0.520249
0.853932, -0.520385
0.853849, -0.520521
0.853765, -0.520658
0.853682, -0.520794
0.853599, -0.520930
0.853516, -0.521067
0.853433, -0.521203
0.853349, -0.521339
0.853266, -0.521476
0.853183, -0.521612
0.853100, -0.521748
0.853016, -0.521884
0.852933, -0.522021
0.852850, -0.522157
0.852766, -0.522293
0.852683, -0.522429
0.852599, -0.522565
0.852516, -0.522701
0.852432, -0.522838
0.852349, -0.522974
0.852265, -0.523110
0.852182, -0.523246
0.852098, -0.523382
0.852015, -0.523518
0.851931, -0.523654
0.851847, -0.523790
0.851764, -0.523926
0.851680, -0.524062
0.851596, -0.524198
0.851513, -0.524334
0.851429, -0.524470
0.851345, -0.524606
0.851261, -0.524742
0.851177, -0.524878
0.851094, -0.525014
0.851010, -0.525150
0.850926, -0.525286
0.850842, -0.525422
0.850758, -0.525558
0.850674, -0.525694
0.850590, -0.525829
0.850506, -0.525965
0.850422, -0.526101
0.850338, -0.526237
0.850254, -0.526373
0.850170, -0.526508
0.850086, -0.526644
0.850002, -0.526780
0.849918, -0.526916
0.849833, -0.527051
0.849749, -0.527187
0.849665, -0.527323
0.849581, -0.527458
0.849497, -0.527594
0.849412, -0.527730
0.849328, -0.527865
0.849244, -0.528001
0.849159, -0.528137
0.849075, -0.528272
0.848991, -0.528408
0.848906, -0.528543
0.848822, -0.528679
0.848737, -0.528815
0.848653, -0.528950
0.848568, -0.529086
0.848484, -0.529221
0.848399, -0.529357
0.848315, -0.529492
0.848230, -0.529628
0.848146, -0.529763
0.848061, -0.529899
0.847976, -0.530034
0.847892, -0.530169
0.847807, -0.530305
0.847722, -0.530440
0.847638, -0.530576
0.847553, -0.530711
0.847468, -0.530846
0.847383, -0.530982
0.847299, -0.531117
0.847214, -0.531252
0.847129, -0.531388
0.847044, -0.531523
0.846959, -0.531658
0.846874, -0.531793
0.846789, -0.531929
0.846704, -0.532064
0.846619, -0.532199
0.846534, -0.532334
0.846449, -0.532469
0.846364, -0.532605
0.846279, -0.532740
0.846194, -0.532875
0.846109, -0.533010
0.846024, -0.533145
0.845939, -0.533280
0.845853, -0.533415
0.845768, -0.533550
0.845683, -0.533685
0.845598, -0.533821
0.845513, -0.533956
0.845427, -0.534091
0.845342, -0.534226
0.845257, -0.534361
0.845171, -0.534496
0.845086, -0.534631
0.845001, -0.534765
0.844915, -0.534900
0.844830, -0.535035
0.844744, -0.535170
0.844659, -0.535305
0.844573, -0.535440
0.844488, -0.535575
0.844402, -0.535710
0.844317, -0.535845
0.844231, -0.535979
0.844145, -0.536114
0.844060, -0.536249
0.843974, -0.536384
0.843888, -0.536519
0.843803, -0.536653
0.843717, -0.536788
0.843631, -0.536923
0.843546, -0.537058
0.843460, -0.537192
0.843374, -0.537327
0.843288, -0.537462
0.843202, -0.537596
0.843116, -0.537731
0.843031, -0.537866
0.842945, -0.538000
0.842859, -0.538135
0.842773, -0.538270
0.842687, -0.538404
0.842601, -0.538539
0.842515, -0.538673
0.842429, -0.538808
0.842343, -0.538942
0.842257, -0.539077
0.842170, -0.539211
0.842084, -0.539346
0.841998, -0.539480
0.841912, -0.539615
0.841826, -0.539749
0.841740, -0.539884
0.841653, -0.540018
0.841567, -0.540152
0.841481, -0.540287
0.841395, -0.540421
0.841308, -0.540556
0.841222, -0.540690
0.841136, -0.540824
0.841049, -0.540959
0.840963, -0.541093
0.840876, -0.541227
0.840790, -0.541362
0.840703, -0.541496
0.840617, -0.541630
0.840530, -0.541764
0.840444, -0.541899
0.840357, -0.542033
0.840271, -0.542167
0.840184, -0.542301
0.840098, -0.542435
0.840011, -0.542569
0.839924, -0.542704
0.839838, -0.542838
0.839751, -0.542972
0.839664, -0.543106
0.839577, -0.543240
0.839491, -0.543374
0.839404, -0.543508
0.839317, -0.543642
0.839230, -0.543776
0.839143, -0.543910
0.839057, -0.544044
0.838970, -0.544178
0.838883, -0.544312
0.838796, -0.544446
0.838709, -0.544580
0.838622, -0.544714
0.838535, -0.544848
0.838448, -0.544982
0.838361, -0.545116
0.838274, -0.545250
0.838187, -0.545384
0.838099, -0.545517
0.838012, -0.545651
0.837925, -0.545785
0.837838, -0.545919
0.837751, -0.546053
0.837664, -0.546186
0.837576, -0.546320
0.837489, -0.546454
0.837402, -0.546588
0.837315, -0.546721
0.837227, -0.546855
0.837140, -0.546989
0.837053, -0.547123
0.836965, -0.547256
0.836878, -0.547390
0.836790, -0.547524
0.836703, -0.547657
0.836615, -0.547791
0.836528, -0.547924
0.836440, -0.548058
0.836353, -0.548192
0.836265, -0.548325
0.836178, -0.548459
0.836090, -0.548592
0.836002, -0.548726
0.835915, -0.548859
0.835827, -0.548993
0.835739, -0.549126
0.835652, -0.549260
0.835564, -0.549393
0.835476, -0.549527
0.835389, -0.549660
0.835301, -0.549793
0.835213, -0.549927
0.835125, -0.550060
0.835037, -0.550193
0.834949, -0.550327
0.834861, -0.550460
0.834774, -0.550593
0.834686, -0.550727
0.834598, -0.550860
0.834510, -0.550993
0.834422, -0.551127
0.834334, -0.551260
0.834246, -0.551393
0.834157, -0.551526
0.834069, -0.551660
0.833981, -0.551793
0.833893, -0.551926
0.833805, -0.552059
0.833717, -0.552192
0.833629, -0.552325
0.833540, -0.552459
0.833452, -0.552592
0.833364, -0.552725
0.833276, -0.552858
0.833187, -0.552991
0.833099, -0.553124
0.833011, -0.553257
0.832922, -0.553390
0.832834, -0.553523
0.832745, -0.553656
0.832657, -0.553789
0.832569, -0.553922
0.832480, -0.554055
0.832392, -0.554188
0.832303, -0.554321
0.832215, -0.554454
0.832126, -0.554587
0.832037, -0.554719
0.831949, -0.554852
0.831860, -0.554985
0.831772, -0.555118
0.831683, -0.555251
0.831594, -0.555384
0.831506, -0.555517
0.831417, -0.555649
0.831328, -0.555782
0.831239, -0.555915
0.831150, -0.556048
0.831062, -0.556180
0.830973, -0.556313
0.830884, -0.556446
0.830795, -0.556578
0.830706, -0.556711
0.830617, -0.556844
0.830528, -0.556976
0.830439, -0.557109
0.830350, -0.557242
0.830261, -0.557374
0.830172, -0.557507
0.830083, -0.557639
0.829994, -0.557772
0.829905, -0.557904
0.829816, -0.558037
0.829727, -0.558170
0.829638, -0.558302
0.829549, -0.558435
0.829459, -0.558567
0.829370, -0.558699
0.829281, -0.558832
0.829192, -0.558964
0.829102, -0.559097
0.829013, -0.559229
0.828924, -0.559362
0.828834, -0.559494
0.828745, -0.559626
0.828656, -0.559759
0.828566, -0.559891
0.828477, -0.560023
0.828387, -0.560156
0.828298, -0.560288
0.828208, -0.560420
0.828119, -0.560552
0.828029, -0.560685
0.827940, -0.560817
0.827850, -0.560949
0.827761, -0.561081
0.827671, -0.561213
0.827581, -0.561346
0.827492, -0.561478
0.827402, -0.561610
0.827312, -0.561742
0.827223, -0.561874
0.827133, -0.562006
0.827043, -0.562138
0.826953, -0.562270
0.826864, -0.562403
0.826774, -0.562535
0.826684, -0.562667
0.826594, -0.562799
0.826504, -0.562931
0.826414, -0.563063
0.826324, -0.563195
0.826234, -0.563327
0.826144, -0.563458
0.826054, -0.563590
0.825964, -0.563722
0.825874, -0.563854
0.825784, -0.563986
0.825694, -0.564118
0.825604, -0.564250
0.825514, -0.564382
0.825424, -0.564513
0.825334, -0.564645
0.825243, -0.564777
0.825153, -0.564909
0.825063, -0.565041
0.824973, -0.565172
0.824883, -0.565304
0.824792, -0.565436
0.824702, -0.565568
0.824612, -0.565699
0.824521, -0.565831
0.824431, -0.565963
0.824340, -0.566094
0.824250, -0.566226
0.824160, -0.566358
0.824069, -0.566489
0.823979, -0.566621
0.823888, -0.566752
0.823798, -0.566884
0.823707, -0.567016
0.823617, -0.567147
0.823526, -0.567279
0.823435, -0.567410
0.823345, -0.567542
0.823254, -0.567673
0.823163, -0.567805
0.823073, -0.567936
0.822982, -0.568067
0.822891, -0.568199
0.822801, -0.568330
0.822710, -0.568462
0.822619, -0.568593
0.822528, -0.568724
0.822437, -0.568856
0.822346, -0.568987
0.822256, -0.569118
0.822165, -0.569250
0.822074, -0.569381
0.821983, -0.569512
0.821892, -0.569644
0.821801, -0.569775
0.821710, -0.569906
0.821619, -0.570037
0.821528, -0.570168
0.821437, -0.570300
0.821346, -0.570431
0.821255, -0.570562
0.821163, -0.570693
0.821072, -0.570824
0.820981, -0.570955
0.820890, -0.571087
0.820799, -0.571218
0.820707, -0.571349
0.820616, -0.571480
0.820525, -0.571611
0.820434, -0.571742
0.820342, -0.571873
0.820251, -0.572004
0.820160, -0.572135
0.820068, -0.572266
0.819977, -0.572397
0.819885, -0.572528
0.819794, -0.572659
0.819702, -0.572790
0.819611, -0.572920
0.819519, -0.573051
0.819428, -0.573182
0.819336, -0.573313
0.819245, -0.573444
0.819153, -0.573575
0.819062, -0.573706
0.818970, -0.573836
0.818878, -0.573967
0.818787, -0.574098
0.818695, -0.574229
0.818603, -0.574359
0.818512, -0.574490
0.818420, -0.574621
0.818328, -0.574752
0.818236, -0.574882
0.818144, -0.575013
0.818053, -0.575144
0.817961, -0.575274
0.817869, -0.575405
0.817777, -0.575535
0.817685, -0.575666
0.817593, -0.575797
0.817501, -0.575927
0.817409, -0.576058
0.817317, -0.576188
0.817225, -0.576319
0.817133, -0.576449
0.817041, -0.576580
0.816949, -0.576710
0.816857, -0.576841
0.816765, -0.576971
0.816672, -0.577102
0.816580, -0.577232
0.816488, -0.577362
0.816396, -0.577493
0.816304, -0.577623
0.816211, -0.577753
0.816119, -0.577884
0.816027, -0.578014
0.815934, -0.578144
0.815842, -0.578275
0.815750, -0.578405
0.815657, -0.578535
0.815565, -0.578666
0.815472, -0.578796
0.815380, -0.578926
0.815288, -0.579056
0.815195, -0.579186
0.815103, -0.579317
0.815010, -0.579447
0.814918, -0.579577
0.814825, -0.579707
0.814732, -0.579837
0.814640, -0.579967
0.814547, -0.580097
0.814454, -0.580227
0.814362, -0.580358
0.814269, -0.580488
0.814176, -0.580618
0.814084, -0.580748
0.813991, -0.580878
0.813898, -0.581008
0.813805, -0.581138
0.813712, -0.581268
0.813620, -0.581398
0.813527, -0.581527
0.813434, -0.581657
0.813341, -0.581787
0.813248, -0.581917
0.813155, -0.582047
0.813062, -0.582177
0.812969, -0.582307
0.812876, -0.582437
